split,num_docs,rule_unique_labels,sm_unique_labels,lg_unique_labels,top5_rule,top5_sm,top5_lg
train,14987,6,18,18,"DATE:1413, MONEY:416, GPE:250, ORG:179, PERSON:4","CARDINAL:6578, GPE:6158, DATE:5972, PERSON:5949, ORG:4731","GPE:7432, CARDINAL:6934, PERSON:6121, DATE:5185, ORG:5056"
valid,3466,5,18,18,"DATE:321, MONEY:101, GPE:58, ORG:34, EMAIL:1","CARDINAL:1707, GPE:1605, PERSON:1568, DATE:1505, ORG:991","GPE:1897, CARDINAL:1752, PERSON:1610, DATE:1349, ORG:1111"
test,3684,6,18,18,"DATE:315, MONEY:93, GPE:54, ORG:36, PERSON:2","CARDINAL:1762, DATE:1685, GPE:1500, PERSON:1349, ORG:1150","CARDINAL:1935, GPE:1893, PERSON:1418, ORG:1255, DATE:1139"
metadata,5,0,2,3,,"ORG:2, LANGUAGE:1","ORG:2, LANGUAGE:1, DATE:1"
